PASS
ok  	github.com/ezachrisen/indigo	0.003s
goos: linux
goarch: amd64
pkg: github.com/ezachrisen/indigo/cel
cpu: Intel(R) Xeon(R) CPU
BenchmarkSimpleRuleCEL-2                  	 1195340	      1032 ns/op
BenchmarkSimpleRuleCEL-2                  	 1158481	      1041 ns/op
BenchmarkSimpleRuleCEL-2                  	 1153087	      1038 ns/op
BenchmarkSimpleRuleCEL-2                  	 1157734	      1016 ns/op
BenchmarkSimpleRuleCEL-2                  	 1159267	      1036 ns/op
BenchmarkSimpleRuleCEL-2                  	 1159546	      1010 ns/op
BenchmarkSimpleRuleCEL-2                  	 1188861	      1031 ns/op
BenchmarkSimpleRuleCEL-2                  	 1151305	      1032 ns/op
BenchmarkSimpleRuleCEL-2                  	 1143663	      1036 ns/op
BenchmarkSimpleRuleCEL-2                  	 1156756	      1044 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   57974	     20219 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   58570	     20409 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   58117	     20167 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   58345	     20091 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   58536	     19710 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   62163	     18756 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   63243	     18331 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   63123	     19375 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   62767	     18602 ns/op
BenchmarkSimpleRuleWithDiagnosticsCEL-2   	   61590	     18529 ns/op
BenchmarkRuleWithArrayCEL-2               	 1195260	       986.3 ns/op
BenchmarkRuleWithArrayCEL-2               	 1190401	      1002 ns/op
BenchmarkRuleWithArrayCEL-2               	 1215573	       986.8 ns/op
BenchmarkRuleWithArrayCEL-2               	 1203164	       986.6 ns/op
BenchmarkRuleWithArrayCEL-2               	 1227943	       992.0 ns/op
BenchmarkRuleWithArrayCEL-2               	 1203926	       995.3 ns/op
BenchmarkRuleWithArrayCEL-2               	 1175272	       994.7 ns/op
BenchmarkRuleWithArrayCEL-2               	 1202035	      1005 ns/op
BenchmarkRuleWithArrayCEL-2               	 1176326	       996.3 ns/op
BenchmarkRuleWithArrayCEL-2               	 1229954	       987.5 ns/op
BenchmarkProtoWithSelfXCEL-2              	  754484	      1565 ns/op
BenchmarkProtoWithSelfXCEL-2              	  753548	      1534 ns/op
BenchmarkProtoWithSelfXCEL-2              	  763422	      1534 ns/op
BenchmarkProtoWithSelfXCEL-2              	  765600	      1541 ns/op
BenchmarkProtoWithSelfXCEL-2              	  752844	      1531 ns/op
BenchmarkProtoWithSelfXCEL-2              	  766935	      1563 ns/op
BenchmarkProtoWithSelfXCEL-2              	  738170	      1556 ns/op
BenchmarkProtoWithSelfXCEL-2              	  748806	      1576 ns/op
BenchmarkProtoWithSelfXCEL-2              	  737850	      1585 ns/op
BenchmarkProtoWithSelfXCEL-2              	  740073	      1592 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  854934	      1394 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  861117	      1375 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  862849	      1391 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  864345	      1359 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  868840	      1378 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  864327	      1373 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  872014	      1361 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  874652	      1364 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  875478	      1383 ns/op
BenchmarkProtoWithoutSelfCEL-2            	  885295	      1370 ns/op
BenchmarkProtoCreationCEL-2               	  496821	      2128 ns/op
BenchmarkProtoCreationCEL-2               	  559875	      2136 ns/op
BenchmarkProtoCreationCEL-2               	  483567	      2166 ns/op
BenchmarkProtoCreationCEL-2               	  559249	      2157 ns/op
BenchmarkProtoCreationCEL-2               	  556401	      2139 ns/op
BenchmarkProtoCreationCEL-2               	  483567	      2145 ns/op
BenchmarkProtoCreationCEL-2               	  478311	      2167 ns/op
BenchmarkProtoCreationCEL-2               	  553792	      2142 ns/op
BenchmarkProtoCreationCEL-2               	  479668	      2164 ns/op
BenchmarkProtoCreationCEL-2               	  490346	      2153 ns/op
BenchmarkProto20KXCEL-2                   	     250	   5856168 ns/op
BenchmarkProto20KXCEL-2                   	     235	   5342783 ns/op
BenchmarkProto20KXCEL-2                   	     247	   4431413 ns/op
BenchmarkProto20KXCEL-2                   	     241	   4792100 ns/op
BenchmarkProto20KXCEL-2                   	     222	   4837020 ns/op
BenchmarkProto20KXCEL-2                   	     278	   5086257 ns/op
BenchmarkProto20KXCEL-2                   	     196	   5582778 ns/op
BenchmarkProto20KXCEL-2                   	     268	   4200552 ns/op
BenchmarkProto20KXCEL-2                   	     253	   4814000 ns/op
BenchmarkProto20KXCEL-2                   	     276	   5752568 ns/op
PASS
ok  	github.com/ezachrisen/indigo/cel	377.176s
